algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Dilithium2,0.21865900635020807,0.11757100583054125,0.1512909948360175,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2721959972404875,0.07184499554568902,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.47604599967598915,0.08083599823294207,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12884000170743093,0.07005099905654788,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.7568549990537576,0.07262299914145842,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12044900358887389,0.15468399942619726,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17741099873092026,0.07070800347719342,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.19941999926231802,0.083968996477779,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.26582900318317115,0.07519499922636896,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1220560006913729,0.0692610046826303,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17931900219991803,0.07645900041097775,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.43545899825403467,0.08799300121609122,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22984099632594734,0.07138899673009291,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.9276290002162568,0.07420500332955271,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12143699859734625,0.06967299850657582,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2989089989569038,0.09515199781162664,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2626390050863847,0.20209500507917255,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.33145100314868614,0.07358600123552606,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.29171500500524417,0.06938199658179656,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4244310039211996,0.0738140006433241,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2519409972592257,0.06904199835844338,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.202959003217984,0.07447000098181888,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3422250010771677,0.06916400161571801,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2149639985873364,0.07434600411215797,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2422620018478483,0.06897200364619493,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.7098219939507544,0.07367599755525589,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2021730033447966,0.07333399844355881,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1698179985396564,0.07138499495340511,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.15938499564072117,0.06888499774504453,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17865299741970375,0.07135199848562479,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2996010007336736,0.06937500438652933,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2183559990953654,0.08070100011536852,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1695949977147393,0.0701529934303835,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1692000005277805,0.07619599637109786,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12501099990913644,0.07025699596852064,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3250900044804439,0.07262500002980232,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.25132600421784446,0.06969099922571331,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2917949968832545,0.07518600614275783,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12286900164326653,0.06903299799887463,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1675930034252815,0.17277699953410774,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4504129974520765,0.07122499664546922,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,1.0093029995914549,0.08324900409206748,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17043700063368306,0.07033200381556526,2420,1312,2528,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5978129993309267,0.32589799957349896,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.38931999733904377,0.12567600060719997,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.8608969947090372,0.11665599595289677,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.43270899914205074,0.1132990000769496,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6024340036674403,0.1144820053013973,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2065939988824539,0.1119880034821108,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7419040048262104,0.10866200318560004,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7544570034951903,0.11365999671397731,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.44076499762013555,0.11310800618957728,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.41351999971084297,0.18609499966260046,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.48040399997262284,0.12539599993033335,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.25087199901463464,0.11326000094413757,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17568100156495348,0.1075469990610145,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.25081399508053437,0.11138300033053383,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3037689966731705,0.122361998364795,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.49868600035551935,0.11262999760219827,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3172689976054244,0.11275499855400994,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2619090009829961,0.11844300024677068,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2506689997971989,0.17374500021105632,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.73646100301994,0.11542699940036982,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5071589985163882,0.10528299753786996,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4136610004934482,0.10847799421753734,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.23097499797586352,0.10759299766505137,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3557519958121702,0.10537199705140665,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.23015699844108894,0.12369600153760985,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.1931410044780932,0.11549600458238274,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3370500053279102,0.27016099920729175,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.662378006381914,0.11563699808903039,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.8325559974764474,0.11370100401109084,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.177119996806141,0.11240499588893726,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3105470023001544,0.11285200162092224,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.28266799927223474,0.1092020029318519,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.832825000747107,0.24503500026185066,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2161820011679083,0.10633200145093724,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7552239985670894,0.12549199891509488,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4487210026127286,0.10581000242382288,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.161432999651879,0.4118430006201379,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6075940036680549,0.13147699792170897,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.43658899812726304,0.11672400432871655,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1668050026637502,0.10492600267753005,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6651430012425408,0.11746700329240412,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6371029958245344,0.11448199802543968,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5855290000909008,0.11280099715804681,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2837430001818575,0.10760100121842697,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17193699750350788,0.10682699939934537,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.48184499610215425,0.18189300317317247,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6995189978624694,0.17893000040203333,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17817700427258387,0.1042849980876781,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.38382699858630076,0.10746699990704656,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1695120008662343,0.10636400111252442,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.47687500045867637,0.14217299758456647,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.38991900510154665,0.20294400019338354,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4126409985474311,0.12092800170648843,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.6832380060805008,0.11022199760191143,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6847639961051755,0.10993099567713216,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.177989000803791,0.10998699872288853,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.40842399903340265,0.10179499804507941,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.0954129975289106,0.12282099487492815,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6948709997232072,0.10621399997035041,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6438470009015873,0.11885799904121086,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.35789200046565384,0.1067769990186207,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5286380037432536,0.10087600094266236,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2634170014061965,0.10593300248729065,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3752410048036836,0.11070599430240691,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17219000437762588,0.10217900126008317,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.566680999530945,0.1124379996326752,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6645159955951385,0.12308899749768898,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.0343649992137216,0.11119300324935466,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2437349976389669,0.11704299686243758,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5873650006833486,0.12021099973935634,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.9760609973454848,0.1142149994848296,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.24631399719510227,0.11045000428566709,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.550184995518066,0.11589399946387857,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.4517059971694835,0.11366700346115977,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3125119983451441,0.11267799709457904,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7402650007861666,0.11388900020392612,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.24136400315910578,0.10805000056279823,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.40926099609350786,0.10779300646390766,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1695989994914271,0.24997499713208526,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17995099915424362,0.1086490010493435,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3962359987781383,0.2202299947384745,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6859940040158108,0.13558700447902083,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3831870053545572,0.2953289949800819,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.1553169970284216,0.11760299821617082,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18083900067722425,0.10976399789797142,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18056200497085229,0.1186239969683811,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,2.1151050023036078,0.1802280021365732,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.276358998438809,0.1213509967783466,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7565880005131476,0.12008500198135152,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.36369900044519454,0.11896899377461523,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5802179948659614,0.4105970001546666,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6868709970149212,0.11785400420194492,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5594430040218867,0.23151100322138518,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.20002800010843202,0.11251599789829925,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4855250008404255,0.11549999908311293,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5466680013341829,0.11687599908327684,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4391569964354858,0.1131450044340454,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.663874001475051,0.12057999992975965,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2891689946409315,0.10901300265686586,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7712540027569048,0.11208000069018453,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.4192919989000075,0.11157600238220766,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5461740001919679,0.1127560026361607,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2927550012827851,0.10848599777091295,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.0180120007134974,0.1110379962483421,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.29304999770829454,0.10888699762290344,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6182689976412803,0.10862400085898116,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17703799676382914,0.1091840022127144,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.33143699693027884,0.1084850009647198,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.55551699915668,0.10790599480969831,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.9812819989747368,0.11067699961131439,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.41626299935160205,0.11026699939975515,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1757200006977655,0.10876599844777957,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5427159994724207,0.10084599489346147,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5305119993863627,0.10410299728391692,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2900690014939755,0.10632199700921774,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7347680002567358,0.10978699719998986,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.2881290022050962,0.10275599925080314,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3341510018799454,0.10727200424298644,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.29038199863862246,0.1014340014080517,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.29550399631261826,0.10147799912374467,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2340600040042773,0.10774299880722538,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2896229998441413,0.10769700020318851,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.05977200291818,0.10666099842637777,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.811979996797163,0.10020099580287933,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2808130011544563,0.10811900574481115,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.16103099915198982,0.09992699779104441,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4426520026754588,0.10772200039355084,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4178429953753948,0.10824299533851445,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.26209699717583135,0.10169600136578083,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2983820013469085,0.10815599671332166,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3923379990737885,0.11131000064779073,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18683300004340708,0.11120699491584674,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6447419946198352,0.1144479974755086,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17644200124777853,0.10767500498332083,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6826769968029112,0.11021600221283734,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5292709975037724,0.10788199870148674,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.28954500157851726,0.10720700083766133,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5110620040795766,0.11063399870181456,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3563680002116598,0.1072369996109046,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4763449978781864,0.10758999997051433,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3437990017118864,0.11063199781347066,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3464640030870214,0.10819100134540349,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.23778300237609074,0.10772599489428103,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.223474002268631,0.10666399612091482,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7662839998374693,0.10887900134548545,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3672759994515218,0.1076379994628951,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.29994899523444474,0.11039299715775996,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.29157300014048815,0.10789600491989404,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4065240063937381,0.10678699618438259,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.5143880009418353,0.1558069998282008,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.38940500235185027,0.10641399421729147,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.46172900329111144,0.10489700071047992,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.15966800128808245,0.10068999836221337,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5715290026273578,0.10323299648007378,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.16287199832731858,0.101352998171933,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1598270027898252,0.10045600356534123,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.28914800350321457,0.10266200115438551,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2018390005105175,0.10385500354459509,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.21168899547774345,0.10237100650556386,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4478069968172349,0.10044100054074079,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6217100017238408,0.1022040014504455,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.39726799877826124,0.10796700371429324,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6241579976631328,0.1035189998219721,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.16177199722733349,0.10137299977941439,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.16348799545085058,0.10784500045701861,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4894879966741428,0.1004270015982911,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1766679997672327,0.10358500003349036,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2709870022954419,0.10368199582444504,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.22601499949814752,0.10706899774959311,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4988029977539554,0.1088960052584298,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.922815001104027,0.10691599891288206,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.44457799958763644,0.1016629976220429,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4821129987249151,0.1090380028472282,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6395279997377656,0.1005689991870895,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6541740003740415,0.1163990018540062,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7196220030891709,0.13744399620918557,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7058060000417754,0.10998799552908167,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1697409970802255,0.10049700358649716,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.15934199473122135,0.10010800178861246,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2967710024677217,0.10328499774914235,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5911909975111485,0.10495600145077333,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6556789958267473,0.10374099656473845,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.29706799978157505,0.11315300071146339,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.27095900441054255,0.10361499880673364,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.41152199992211536,0.10509099956834689,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.162090000230819,0.10396000288892537,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.304852997942362,0.11343900405336171,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6520030001411214,0.10515900066820905,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.26159699336858466,0.10355999984312803,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.37721099943155423,0.11657900176942348,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.27817400405183434,0.23113400675356388,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.27715299802366644,0.1018920011119917,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.20847399719059467,0.10065700189443305,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.20990800112485886,0.11175599502166733,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.46545399527531117,0.21157399896765128,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6810289996792562,0.11079500109190121,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5199630031711422,0.11299600009806454,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5577360061579384,0.1142109977081418,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4815339998458512,0.11454800551291555,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6489840016001835,0.21986000501783565,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3141609995509498,0.10947600094368681,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.9181639979942702,0.3910830055247061,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4729979991680011,0.11368499690433964,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5628299986710772,0.12989999959245324,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5664159980369732,0.11913399794138968,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7869010005379096,0.11713800631696358,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.19779500144068152,0.11394800094421953,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.32745600037742406,0.12007100303890184,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18754999473458156,0.18862699653254822,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2803759998641908,0.1175760044134222,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18248499691253528,0.15134899877011776,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2541920039220713,0.13218999811215326,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5069559992989525,0.12229200365254655,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.8146309992298484,0.11499199899844825,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6719379962305538,0.11967899627052248,3293,1952,4000,0.07355022430419922,300
